1;Medicine;Falls;A 76 year old woman, who is in a nursing home, has fallen over on two occasions in the past 3 days. How you would assess her?
2;Medicine;Thrombocytopenia;A 29 year old woman presents with easy bruising and menorrhagia. The only haematological abnormality is a platelet count of 52 x 109L (150-400). How would you assess and manage her?
3;Medicine;DVT;A 60 year old man develops a DVT in his right leg two months after stopping warfarin for a similar episode on the left. How would you manage him?
4;Medicine;Peritonitis;A 52 year old woman is being treated by peritoneal dialysis for end-stage renal failure due to chronic glomerulonephritis. She presents with an acute abdomen. How would you assess and manage her?
5;Medicine;New Diabetes;A 60 year old woman has been found to have a fasting BSL of 14.7mmol/L. She attends the Diabetes Clinic for the first time. How would you assess and manage her?
6;Medicine;Ascites;A 68 year old woman presents complaining of abdominal distension. On examination she has 10cm of shifting dullness but no organomegaly. How would you assess her?
7;Medicine;Weight loss;A 35 year old previously well woman asks you for a drug to help her lose weight. She has a body mass index of 32 and is clinically well. She has a family history of type 2 diabetes. What would you advise her?
8;Medicine;TIA;A 70 year old man with type II diabetes presents complaining of an episode of facial asymmetry and weakness which lasted 5 minutes. How would you assess and manage him?
9;Medicine;Parkinson's;A 60 year old man has had Parkinson’s disease for six years and has been taking levodopa/benserazide for the last four years. He complains that the control of his symptoms is not as good as it was. How would you manage him?
10;Medicine;Pleural Effusion;An 82 year old woman presents with shortness of breath and is found to have a moderate sized left pleural effusion. How would you assess and manage her?
11;Medicine;OSA;A 45 year old man presents with daytime sleepiness and heavy snoring. How would you assess and manage him?
12;Medicine;Hyperthyroidism;A 26 year old female presents with tiredness, palpitations and heat intolerance. She has a diffusely enlarged thyroid. How would you assess her?
13;Medicine;Advanced RA;A 38 year old woman has been treated for rheumatoid arthritis for two months with diclofenac. Her arthritis is poorly controlled and recent Xrays of her hands show erosive changes in the metacarpophalangeal and proximal phalangeal joints. She is to be commenced on methotrexate. How would you monitor her therapeutic response and possible drug toxicity?
14;Medicine;Liver mass;A 58 year old man presents with a two month history of right upper quadrant discomfort and weight loss. His liver function tests are normal but a CT scan of his abdomen shows a solitary mass in the liver. How would you assess him?
15;Medicine;PMR;A 63 year old woman complains of aching shoulders and hips for the past month. She has not noticed any weakness but the pain is affecting her activities. Apart from the pain she feels tired but her appetite is good and her weight is stable. Her past health is unremarkable expect for hypercholesterolemia which was diagnosed three months ago and is being treated with simvastatin. How would you assess and manage her?
16;Medicine;Headaches;A 36 year old woman has been experiencing almost daily headaches for the past three months. She is otherwise asymptomatic. How would you assess and manage her?
17;Medicine;AF thromboprophylaxis;A 57 year old woman is diagnosed with intermittent atrial fibrillation on Holter monitoring after she presented complaining of palpitations. How would you assess and manage her risk of stroke complicating AF?
18;Medicine;Arthritis;A 33 year old woman presents with a three month history of pain in her hands, wrists and feet. The pain is worse in the morning and associated with stiffness in the joints lasting for about an hour. On examination there is swelling of the wrist and MCP joints with limited movement in the joints. How would you assess and manage her?
19;Medicine;HIV;A 30 year old man is recently diagnosed with HIV following a routine test as part of a sexual health assessment. He is asymptomatic. How would you assess and manage him?
20;Medicine;Anaemia;An 87 year old man is fatigued and pale. His FBC shows Hb 78 g/L (>130), MCV 108 (80-100), platelets 168 (>140). How would you assess and manage him?
21;Medicine;Hypercholesterolaemia;A 35 year old asymptomatic man presents for a check-up. His total serum cholesterol is 6.6 mmol/L (
