1;General Practice;Abnormal Pap smear
2;General Practice;Asthma
3;General Practice;Breast lump
4;General Practice;Contraception and sexual health
5;General Practice;COPD exacerbation
6;General Practice;CVD risk management
7;General Practice;Dementia
8;General Practice;Eczema/ Atopic dermatitis
9;General Practice;Epilepsy stopping treatment
10;General Practice;Eye infections
11;General Practice;Fatigue
12;General Practice;Fitness to drive
13;General Practice;Gastric oesophageal reflux disease (GORD)
14;General Practice;Giant cell arteritis
15;General Practice;Haemochromatosis
16;General Practice;Hair loss
17;General Practice;Headache
18;General Practice;Hypercholesterolaemia
19;General Practice;Hypertension
20;General Practice;Insomnia
21;General Practice;Irritable bowel syndrome
22;General Practice;Jaundice
23;General Practice;Lower back pain
24;General Practice;Lower limb ulcer
25;General Practice;Menopause
26;General Practice;Malaria
27;General Practice;Osteoarthritis
28;General Practice;Osteoporosis
29;General Practice;Otitis media
30;General Practice;Palpitations
31;General Practice;Pharyngitis
32;General Practice;Post-CABG management
33;General Practice;Prostate cancer screening
34;General Practice;Raynaud's phenomenon
35;General Practice;Rectal bleeding
36;General Practice;Skin lesions
37;General Practice;Smoking cessation
38;General Practice;Tinnitus
39;General Practice;Travel vaccinations
40;General Practice;Tremor
41;General Practice;Type 2 diabetes
42;General Practice;Urinary tract infection
43;General Practice;Vertigo
44;General Practice;Wrist fracture
45;General Practice;Workers compensation
