1;NPS Modules;Acute mania in bipolar disorder;Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
2;NPS Modules;Acute otitis media;Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
3;NPS Modules;Acute pulmonary oedema;A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
4;NPS Modules;Alcohol withdrawal delirium;James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
5;NPS Modules;Analgesia for low back pain;Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
6;NPS Modules;Anticoagulation in atrial fibrillation;Mrs Livia Czaplinski is an 86-year-old woman who was admitted to hospital 2 days ago with an exacerbation of chronic obstructive pulmonary disease (COPD). She is much improved from her initial presentation and you are reviewing her today in view of discharging her home. However, on your ward round, Livia asks for help, as she feels her heart racing. You note that her pulse is rapid and irregular. An electrocardiogram (ECG) confirms AF at a rate of 130 beats/min. There are two heart sounds with no murmur appreciated. After your team reviews Livia, the consultant makes a diagnosis of non-valvular AF and prescribes a beta-blocker to provide rate control. The team also reviews possible causes of AF but does not find any particular precipitant on history or examination. Your consultant asks you to consider appropriate stroke risk reduction for Livia.Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
7;NPS Modules;Bacteraemia;Mr Johannes Kepler is a 69-year-old male who underwent a hemicolectomy for carcinoma of the descending colon. He has not yet received chemotherapy and is not neutropenic. He develops a fever and chills 3 days post-operatively. He is still nil-by-mouth and he is being maintained on intravenous fluids. On questioning, he had no focal symptoms. Examination revealed a swinging fever between 37.0°C and 38.8°C for the last 12 hours, a pulse rate of 90–100 beats per minute, a BP of 130/75 mmHg (not changed from pre-operative), a clear chest, a non-tender abdomen except around the abdominal wound but with occasional bowel sounds. The wound itself looks clean, dry and non-inflamed. The peripheral intravenous cannula site was red and tender.Mrs Livia Czaplinski is an 86-year-old woman who was admitted to hospital 2 days ago with an exacerbation of chronic obstructive pulmonary disease (COPD). She is much improved from her initial presentation and you are reviewing her today in view of discharging her home. However, on your ward round, Livia asks for help, as she feels her heart racing. You note that her pulse is rapid and irregular. An electrocardiogram (ECG) confirms AF at a rate of 130 beats/min. There are two heart sounds with no murmur appreciated. After your team reviews Livia, the consultant makes a diagnosis of non-valvular AF and prescribes a beta-blocker to provide rate control. The team also reviews possible causes of AF but does not find any particular precipitant on history or examination. Your consultant asks you to consider appropriate stroke risk reduction for Livia.Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
8;NPS Modules;Chronic heart failure;Mrs Roberta Fernando is a 70-year-old woman who presented to the ED 2 days ago with acute pulmonary oedema (APO). Roberta has been admitted from the emergency department (ED) to the the medical ward. At presentation to the ED, Roberta underwent a chest X-ray that showed pulmonary oedema. Blood tests revealed that cardiac enzymes were within normal limits and an electrocardiogram (ECG) was unchanged when compared to her last recording. Roberta’s medical records indicate an echocardiogram performed 12 months ago showed a left ventricular ejection fraction (LVEF) of less than 40%, increased systolic and diastolic volumes, and ventricular and atrial enlargement consistent with dilated cardiomyopathy. Ischaemic heart disease is thought to be the underlying cause of Roberta’s cardiomyopathy. Today, Roberta’s condition is much improved from her ED presentation: the pulmonary oedema has resolved and she continues to make a steady recovery. Your consultant asks you to review Roberta’s medicines and to discuss how they could be optimised to enable better management of her heart failure.Mr Johannes Kepler is a 69-year-old male who underwent a hemicolectomy for carcinoma of the descending colon. He has not yet received chemotherapy and is not neutropenic. He develops a fever and chills 3 days post-operatively. He is still nil-by-mouth and he is being maintained on intravenous fluids. On questioning, he had no focal symptoms. Examination revealed a swinging fever between 37.0°C and 38.8°C for the last 12 hours, a pulse rate of 90–100 beats per minute, a BP of 130/75 mmHg (not changed from pre-operative), a clear chest, a non-tender abdomen except around the abdominal wound but with occasional bowel sounds. The wound itself looks clean, dry and non-inflamed. The peripheral intravenous cannula site was red and tender.Mrs Livia Czaplinski is an 86-year-old woman who was admitted to hospital 2 days ago with an exacerbation of chronic obstructive pulmonary disease (COPD). She is much improved from her initial presentation and you are reviewing her today in view of discharging her home. However, on your ward round, Livia asks for help, as she feels her heart racing. You note that her pulse is rapid and irregular. An electrocardiogram (ECG) confirms AF at a rate of 130 beats/min. There are two heart sounds with no murmur appreciated. After your team reviews Livia, the consultant makes a diagnosis of non-valvular AF and prescribes a beta-blocker to provide rate control. The team also reviews possible causes of AF but does not find any particular precipitant on history or examination. Your consultant asks you to consider appropriate stroke risk reduction for Livia.Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
9;NPS Modules;COPD exacerbation;Mrs Mary Umaga is a 76-year-old woman who has been brought into the emergency department by ambulance. The ambulance staff report that she has experienced increasing shortness of breath over the past 3 to 4 days. Her normally non-productive cough has also worsened: she is now coughing more frequently and is bringing up yellow sputum.Mrs Roberta Fernando is a 70-year-old woman who presented to the ED 2 days ago with acute pulmonary oedema (APO). Roberta has been admitted from the emergency department (ED) to the the medical ward. At presentation to the ED, Roberta underwent a chest X-ray that showed pulmonary oedema. Blood tests revealed that cardiac enzymes were within normal limits and an electrocardiogram (ECG) was unchanged when compared to her last recording. Roberta’s medical records indicate an echocardiogram performed 12 months ago showed a left ventricular ejection fraction (LVEF) of less than 40%, increased systolic and diastolic volumes, and ventricular and atrial enlargement consistent with dilated cardiomyopathy. Ischaemic heart disease is thought to be the underlying cause of Roberta’s cardiomyopathy. Today, Roberta’s condition is much improved from her ED presentation: the pulmonary oedema has resolved and she continues to make a steady recovery. Your consultant asks you to review Roberta’s medicines and to discuss how they could be optimised to enable better management of her heart failure.Mr Johannes Kepler is a 69-year-old male who underwent a hemicolectomy for carcinoma of the descending colon. He has not yet received chemotherapy and is not neutropenic. He develops a fever and chills 3 days post-operatively. He is still nil-by-mouth and he is being maintained on intravenous fluids. On questioning, he had no focal symptoms. Examination revealed a swinging fever between 37.0°C and 38.8°C for the last 12 hours, a pulse rate of 90–100 beats per minute, a BP of 130/75 mmHg (not changed from pre-operative), a clear chest, a non-tender abdomen except around the abdominal wound but with occasional bowel sounds. The wound itself looks clean, dry and non-inflamed. The peripheral intravenous cannula site was red and tender.Mrs Livia Czaplinski is an 86-year-old woman who was admitted to hospital 2 days ago with an exacerbation of chronic obstructive pulmonary disease (COPD). She is much improved from her initial presentation and you are reviewing her today in view of discharging her home. However, on your ward round, Livia asks for help, as she feels her heart racing. You note that her pulse is rapid and irregular. An electrocardiogram (ECG) confirms AF at a rate of 130 beats/min. There are two heart sounds with no murmur appreciated. After your team reviews Livia, the consultant makes a diagnosis of non-valvular AF and prescribes a beta-blocker to provide rate control. The team also reviews possible causes of AF but does not find any particular precipitant on history or examination. Your consultant asks you to consider appropriate stroke risk reduction for Livia.Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
10;NPS Modules;Delirium in an elderly person;Elizabeth Pitt is an 82-year-old woman who was admitted to the ward from the emergency department (ED) a few hours ago. She was brought into hospital by her daughter who had visited and found her mother in bed, very short of breath and slightly confused about what time of day it was. In the ED, she was diagnosed with an exacerbation of congestive heart failure  At 3 am the nurses request that you see her because she is wide awake, disorientated and trying to climb out of bed. She is disturbing other patients and the nursing staff are worried about her falling out of bed.and started on appropriate treatment. How would you assess and manage?Mrs Mary Umaga is a 76-year-old woman who has been brought into the emergency department by ambulance. The ambulance staff report that she has experienced increasing shortness of breath over the past 3 to 4 days. Her normally non-productive cough has also worsened: she is now coughing more frequently and is bringing up yellow sputum.Mrs Roberta Fernando is a 70-year-old woman who presented to the ED 2 days ago with acute pulmonary oedema (APO). Roberta has been admitted from the emergency department (ED) to the the medical ward. At presentation to the ED, Roberta underwent a chest X-ray that showed pulmonary oedema. Blood tests revealed that cardiac enzymes were within normal limits and an electrocardiogram (ECG) was unchanged when compared to her last recording. Roberta’s medical records indicate an echocardiogram performed 12 months ago showed a left ventricular ejection fraction (LVEF) of less than 40%, increased systolic and diastolic volumes, and ventricular and atrial enlargement consistent with dilated cardiomyopathy. Ischaemic heart disease is thought to be the underlying cause of Roberta’s cardiomyopathy. Today, Roberta’s condition is much improved from her ED presentation: the pulmonary oedema has resolved and she continues to make a steady recovery. Your consultant asks you to review Roberta’s medicines and to discuss how they could be optimised to enable better management of her heart failure.Mr Johannes Kepler is a 69-year-old male who underwent a hemicolectomy for carcinoma of the descending colon. He has not yet received chemotherapy and is not neutropenic. He develops a fever and chills 3 days post-operatively. He is still nil-by-mouth and he is being maintained on intravenous fluids. On questioning, he had no focal symptoms. Examination revealed a swinging fever between 37.0°C and 38.8°C for the last 12 hours, a pulse rate of 90–100 beats per minute, a BP of 130/75 mmHg (not changed from pre-operative), a clear chest, a non-tender abdomen except around the abdominal wound but with occasional bowel sounds. The wound itself looks clean, dry and non-inflamed. The peripheral intravenous cannula site was red and tender.Mrs Livia Czaplinski is an 86-year-old woman who was admitted to hospital 2 days ago with an exacerbation of chronic obstructive pulmonary disease (COPD). She is much improved from her initial presentation and you are reviewing her today in view of discharging her home. However, on your ward round, Livia asks for help, as she feels her heart racing. You note that her pulse is rapid and irregular. An electrocardiogram (ECG) confirms AF at a rate of 130 beats/min. There are two heart sounds with no murmur appreciated. After your team reviews Livia, the consultant makes a diagnosis of non-valvular AF and prescribes a beta-blocker to provide rate control. The team also reviews possible causes of AF but does not find any particular precipitant on history or examination. Your consultant asks you to consider appropriate stroke risk reduction for Livia.Your first patient today is 42-year-old Maria Pappas, who asks for your help with her low back pain. The pain has been troubling her for the past week.James Grant is a 52-year-old man who was admitted yesterday with pneumonia, which is being treated with antibiotics. He has responded well to the initial treatment and is expected to be discharged tomorrow. At midnight, the nurse contacts you about James, as he is not sleeping and is confused, restless and very noisy.A 75-year-old man, Robert Fisk, presents to the emergency department severely distressed with shortness of breath which woke him from sleep early this morning. He is speaking in short sentences and says that he is ‘not feeling well’ and has ‘heart failure’. How would you assess and manage?Jack is an 18–month–old boy who is brought to the emergency department by his dad. Jack’s dad says that Jack has had a cough and runny nose for the last few days, which they have been managing at home. However, earlier this evening after dinner Jack started vomiting and developed a high fever. His parents have been unable to settle him for the last 6 hours, and so Jack’s dad has brought him to hospital.Claire Westcott is a 38-year-old woman who was brought to the ED by her husband. He is worried because Claire has become increasingly irritable and irrational, and over the last 2 days she has stopped eating and drinking. She has not slept for 4 days as she has been preoccupied with solving calculations for work. How would you assess and manage?
