1;NPS Modules;A child with acute OM
2;NPS Modules;Acute mania in bipolar disorder
3;NPS Modules;Alcohol withdrawal delirium
4;NPS Modules;Analgesia for low back pain
5;NPS Modules;Anticoagulation in AF
6;NPS Modules;APO
7;NPS Modules;Bacteraemia
8;NPS Modules;CAP
9;NPS Modules;Catheter associated UTI
10;NPS Modules;Chronic abdominal pain in adults
11;NPS Modules;Chronic heart failure
12;NPS Modules;COPD exacerbation
13;NPS Modules;Delirium in an older person
14;NPS Modules;Depression in adolescents
15;NPS Modules;Glycaemic control in long-established diabetes
16;NPS Modules;H pylori infection
17;NPS Modules;HTN
18;NPS Modules;Insomnia
19;NPS Modules;Iron deficiency
20;NPS Modules;Lipid and CVD risk assessment
21;NPS Modules;Management of ACS
22;NPS Modules;Polypharmacy
23;NPS Modules;Postoperative pain and vomiting
24;NPS Modules;Prevention of VTE
25;NPS Modules;Seizure
26;NPS Modules;Surgical antibiotic prophylaxis
27;NPS Modules;T2DM initiating treatment
28;NPS Modules;T2DM intensifying treatment
29;NPS Modules;UTI
