1;Acute confusion (cellulitis)
2;Acute alcohol withdrawal
3;Acute dyspnoea (post MI)
4;Acute hepatitis
5;Acute pulmonary oedema (APO)
6;Acute transfusion reaction
7;Acute transfusion reaction with fever
8;Adrenal insufficiency
9;AKI (anuria)
10;AKI (APO)
11;AKI (increased Cr)
12;AKI and hyperkalaemia
13;Anaemia and unstable angina
14;Anaemia in antibiotics treated pneumonia
15;Ascites
16;Atrial fibrillation
17;Atrial fibrillation and stroke risk
18;AV fistula
19;Bell's palsy
20;Cannula site infection (Staph aureus culture)
21;Cardiac rehabilitaton Post-MI
22;Chronic alcoholism
23;Colorectal cancer screening
24;Congestive heart failure (indapamide)
25;Coronary angiogram consent
26;Delirium
27;Dementia
28;Diabetes mellitus
29;Diabetic ulcer
30;Dialysis  advice
31;Diarrhoea (post stroke)
32;Drug reaction
33;Exacerbation of COPD
34;Failed cannulation
35;Fall (autonomic failure)
36;Febrile neutropenia
37;Focal seizures
38;Gout
39;Guillain Barre Syndrome
40;Haematemesis
41;Heparin dosing
42;Hepatic encephalopathy
43;Hepatitis C
44;HIV
45;Hypertension and blurred vision
46;Hypertensive urgency
47;Hyperthyroidism (Graves)
48;Hypokalaemia (vomiting)
49;Hyponatraemia
50;Hypotension and hyperkalaemia in CKD
51;Immune thrombocytpaenic purpura
52;Immunosuppressants consent
53;Impaired colleague
54;Infective endocarditis
55;Iron deficiency anaemia
56;Liver biopsy
57;Liver mass
58;Lower back pain and sciatica
59;Lung Cancer
60;Macrocytic anaemia
61;Malaena and shock
62;Massive GIB and ethics regarding treatment
63;Methotrexate monitoring
64;Microscopic haematuria
65;Migraine
66;Multiple sclerosis
67;Myasthenia gravis
68;Needle-stick injury
69;Obesity
70;Obstructive sleep apnoea
71;Painless Jaundice
72;Palliative care
73;Palliative care of liver metastases
74;Pancreatic cancer counselling (palliative)
75;Parkinson’s disease
76;Peritonitis (peritoneal dialysis)
77;Pleural effusion
78;Pneumonia
79;Post-stroke fever
80;Prolactinoma
81;Proteinuria
82;Pseudomembranous colitis
83;Pulmonary embolus and Chemotherapy
84;Pyelonephritis
85;Recurrent DVT (warfarin)
86;Recurrent falls
87;Recurrent syncope
88;Recurrent TIA
89;Recurrent UTIs
90;Retrosternal chest pain (SLE)
91;Rheumatoid arthritis
92;Seizure (viral encephalitis)
93;Shingles (herpes zoster)
94;Spinal cord compression
95;Statin-induced myopathy
96;Stroke rehabilitation
97;SVC syndrome
98;Systemic lupus erythematosus
99;T1DM
100;Tension headache
101;Thrombocytopaenia
102;Transient ischaemic attack (TIA)
103;Traveller’s diarrhoea
104;Tuberculosis
105;Tumour lysis syndrome
106;Ulcerative colitis
107;UTI in a man
108;VTE risk in cancer
109;Warfarin education
