1;Medicine;Acute confusion (cellulitis)
2;Medicine;Acute alcohol withdrawal
3;Medicine;Acute dyspnoea (post MI)
4;Medicine;Acute hepatitis
5;Medicine;Acute pulmonary oedema (APO)
6;Medicine;Acute transfusion reaction
7;Medicine;Acute transfusion reaction with fever
8;Medicine;Adrenal insufficiency
9;Medicine;AKI (anuria)
10;Medicine;AKI (APO)
11;Medicine;AKI (increased Cr)
12;Medicine;AKI and hyperkalaemia
13;Medicine;Anaemia and unstable angina
14;Medicine;Anaemia in antibiotics treated pneumonia
15;Medicine;Ascites
16;Medicine;Atrial fibrillation
17;Medicine;Atrial fibrillation and stroke risk
18;Medicine;AV fistula
19;Medicine;Bell's palsy
20;Medicine;Cannula site infection (Staph aureus culture)
21;Medicine;Cardiac rehabilitaton Post-MI
22;Medicine;Chronic alcoholism
23;Medicine;Colorectal cancer screening
24;Medicine;Congestive heart failure (indapamide)
25;Medicine;Coronary angiogram consent
26;Medicine;Delirium
27;Medicine;Dementia
28;Medicine;Diabetes mellitus
29;Medicine;Diabetic ulcer
30;Medicine;Dialysis  advice
31;Medicine;Diarrhoea (post stroke)
32;Medicine;Drug reaction
33;Medicine;Exacerbation of COPD
34;Medicine;Failed cannulation
35;Medicine;Fall (autonomic failure)
36;Medicine;Febrile neutropenia
37;Medicine;Focal seizures
38;Medicine;Gout
39;Medicine;Guillain Barre Syndrome
40;Medicine;Haematemesis
41;Medicine;Heparin dosing
42;Medicine;Hepatic encephalopathy
43;Medicine;Hepatitis C
44;Medicine;HIV
45;Medicine;Hypertension and blurred vision
46;Medicine;Hypertensive urgency
47;Medicine;Hyperthyroidism (Graves)
48;Medicine;Hypokalaemia (vomiting)
49;Medicine;Hyponatraemia
50;Medicine;Hypotension and hyperkalaemia in CKD
51;Medicine;Immune thrombocytpaenic purpura
52;Medicine;Immunosuppressants consent
53;Medicine;Impaired colleague
54;Medicine;Infective endocarditis
55;Medicine;Iron deficiency anaemia
56;Medicine;Liver biopsy
57;Medicine;Liver mass
58;Medicine;Lower back pain and sciatica
59;Medicine;Lung Cancer
60;Medicine;Macrocytic anaemia
61;Medicine;Malaena and shock
62;Medicine;Massive GIB and ethics regarding treatment
63;Medicine;Methotrexate monitoring
64;Medicine;Microscopic haematuria
65;Medicine;Migraine
66;Medicine;Multiple sclerosis
67;Medicine;Myasthenia gravis
68;Medicine;Needle-stick injury
69;Medicine;Obesity
70;Medicine;Obstructive sleep apnoea
71;Medicine;Painless Jaundice
72;Medicine;Palliative care
73;Medicine;Palliative care of liver metastases
74;Medicine;Pancreatic cancer counselling (palliative)
75;Medicine;Parkinson’s disease
76;Medicine;Peritonitis (peritoneal dialysis)
77;Medicine;Pleural effusion
78;Medicine;Pneumonia
79;Medicine;Post-stroke fever
80;Medicine;Prolactinoma
81;Medicine;Proteinuria
82;Medicine;Pseudomembranous colitis
83;Medicine;Pulmonary embolus and Chemotherapy
84;Medicine;Pyelonephritis
85;Medicine;Recurrent DVT (warfarin)
86;Medicine;Recurrent falls
87;Medicine;Recurrent syncope
88;Medicine;Recurrent TIA
89;Medicine;Recurrent UTIs
90;Medicine;Retrosternal chest pain (SLE)
91;Medicine;Rheumatoid arthritis
92;Medicine;Seizure (viral encephalitis)
93;Medicine;Shingles (herpes zoster)
94;Medicine;Spinal cord compression
95;Medicine;Statin-induced myopathy
96;Medicine;Stroke rehabilitation
97;Medicine;SVC syndrome
98;Medicine;Systemic lupus erythematosus
99;Medicine;T1DM
100;Medicine;Tension headache
101;Medicine;Thrombocytopaenia
102;Medicine;Transient ischaemic attack (TIA)
103;Medicine;Traveller’s diarrhoea
104;Medicine;Tuberculosis
105;Medicine;Tumour lysis syndrome
106;Medicine;Ulcerative colitis
107;Medicine;UTI in a man
108;Medicine;VTE risk in cancer
109;Medicine;Warfarin education
