1;Emergency;Acute Coronary Syndrome;A 65 year old woman presents to the Emergency Department with central chest pain of one hour’s duration unrelieved by glycerine trinitrate. How would you assess and manage her?
2;Emergency;Collapse;A 78 year old man is brought in by ambulance following a collapse at home. His PR is 42/min and BP 85/65 mmHg. How would you assess and manage him?
3;Emergency;Drug-Seeking Behaviour;A 48 year old man presents to the Emergency Department requesting a prescription of Endone or Valium. He reports a back injury 30 years ago, which results in chronic back pain, with no new concerning features. He does not have a regular GP. The triage nurse informs you that he may be drug seeking and that he may be volatile. How would you assess and manage this situation?
4;Emergency;Unconscious;A 28-year-old female is found unconscious in her flat, by a friend who rushes her into hospital. She had not been seen for 12 hours. How would you assess and manage her?
5;Emergency;DKA;A 19 year old woman with type 1 diabetes is brought into the Emergency Department in a stuporous condition. Her BSL is 26mmol/L and she has ketonuria. How would you assess her?
6;Emergency;? Pyelonephritis;A 48 year old woman with type 2 diabetes presents with fever and loin pain. How would you assess and manage her?
7;Emergency;Haematemesis + EtOH;A 25 year old man presents with haematemesis after binge drinking. How would you assess and manage him?
8;Emergency;Aggression;A 21 year old man is brought to the Emergency Department by police. He is aggressive and disorientated. How would you assess and manage him?
9;Emergency;Paracetamol OD;A 23 year old woman presents to the Emergency Department 6 hours after taking “4 packets” of Panadol. How would you assess and manage her?
10;Emergency;Sexual Assault;A 25 year old woman presents to the Emergency Department stating that she has been raped. How would you manage this situation?
11;Emergency;Confusion;A 94-year-old female is brought in confused from her home by a neighbour. There is no immediate medical history. Her BP 80/50. How would you assess and manage her?
12;Emergency;? Anaphylaxis;A 32 year old woman is brought in by ambulance having been bitten by a bee 20 minutes previously. She rapidly became short of breath and when the ambulance arrived she suffered a syncopal attack. How would you assess and manage her?
13;Emergency;Septic arthritis;A 61 year old man presents with an acutely painful left knee. He feels generally unwell and feverish. The knee is swollen, tender and warm. His temperature is 38.8°C. How would you assess and manage him?
14;Emergency;? Meningitis;A 20 year old man presents with the sudden onset of a severe occipital headache and transient loss of consciousness an hour ago while at work. He complains now of persistent headache, nausea and photophobia. He has neck stiffness but no focal neurological signs. How would you assess and manage him?
15;Emergency;? Subarachnoid Haemorrhage;A 54-year-old man with hypertension presents with sudden onset of severe right-sided headache, nausea, vomiting and left sided weakness. He is drowsy but orientated and coherent when roused. He has no neck stiffness or papilloedema but has a dense left hemiplegia and extensor plantar response. He is in sinus rhythm with a BP of 230/130 mmHg. How would you manage him?
16;Emergency;Bacterial Meningitis;A 16 year old boy has been unwell for two days with fever and headaches. He has now become drowsy and is brought to the Emergency Department. He is febrile (T 39°C), drowsy with neck stiffness but no focal neurological signs and no papilloedema. There is a fine petechial rash over his body and legs. How would you assess and manage him?
17;Emergency;Generalised Seizure;A 22 year old woman is brought to the Emergency Department after having her first generalised seizure. She is slightly confused. How would you assess and manage her?
18;Emergency;Hyperkalaemia;A 70 year old man with end stage renal failure presents to the Emergency Department with generalised weakness. Routine biochemistry reveals a serum potassium of 7.4 mmol/L (3.8-4.9). How would you manage him?
19;Emergency;Tension pneumothorax;A 23 year old man presents with sudden pain in the right side of the chest, especially on breathing. He is slightly breathless and feels faint. How would you assess and manage him?
20;Emergency;Acute Asthma Exacerbation;A 20 year old woman with asthma presents to the Emergency Department with severe shortness of breath. How would you assess and manage her?
21;Emergency;Dizziness;A 68 year old woman presents feeling dizzy and vomiting. She reports intermittent episodes of “the world spinning” over the last 4 days made worse by movement. She is currently vomiting profusely and unable to stand or walk. How you would assess and manage her?
22;Emergency;Unconscious 2: Roadside Boogaloo;A middle aged man is brought to the Emergency Department by ambulance having been found unconscious by the side of the road. There are no external marks of trauma and he is not shocked. How would you assess and manage him?
23;Emergency;? Stroke;A 69 year old man is brought to the Emergency Department within two hours of onset of weakness in his left arm and a pattern of left sided homonymous visual field loss. His BP is 145/85 mmHg. How would you assess and manage him?
24;Emergency;Spinal cord compression;A 75 year old man with prostate cancer on hormonal therapy is brought into the Emergency Department unable to walk for the past week. How would you assess him?
25;Emergency;Pneumonia;A 35 year old woman presents with a 24 hour history of fever, malaise and coughing purulent sputum. She is tachypnoeic and has bronchial breath sounds at her right lung base. How would you assess and manage her?
26;Emergency;Post-Tonsillectomy;A 16 year old girl presents with bleeding after a tonsillectomy. She was discharged from a private hospital earlier today. She has no previous medical history. How would you assess and manage her?
27;Emergency;Epistaxis;A 65 year old man presents to the Emergency Department with a severe nosebleed. He has a history of poorly controlled hypertension. How would you manage him?
28;Emergency;GI Bleed;A 68 year old man presents with light headedness. He reports dark bleeding per rectally for the past 12 hours. He has been taking warfarin for atrial fibrillation. He has no other past medical history. His BP is 105/47 mmHg, PR 103/min, O2 sats 98%, RR 16/min and T 36.7°C. How would you assess and manage him?
29;Emergency;? Bowel obstruction;A 60 year old man presents with two days of diffuse abdominal pain, nausea, vomiting and absent bowel motions and passage of flatus. He had lost 5 kg over the past 3 months. He is distressed and his abdomen is diffusely tender and distended. He is normotensive and his pulse rate is 120/min. How would you assess him?
30;Emergency;Hand laceration;A 22 year old man has fallen through a glass window when intoxicated. He has a 4cm transverse laceration just proximal to the flexor crease of his right hand. It is bleeding profusely but can be controlled with local pressure. He is obviously intoxicated but cooperative. How will you manage this situation?
31;Emergency;?Perianal Abscess;A 45 year old man presents with a five day history of increasing pain in his buttock and peri-anal area which has worsened despite four days of oral antibiotics. He has a 6cm area of redness, marked tenderness and induration to the left of the anus. His temperature is 37.8°C. How would you manage him?
32;Emergency;? Perianal abscess;A 73 year old woman with type 2 diabetes presents with severe perianal and vulval pain. She is febrile, hypotensive and on examination there is extensive cellulitis extending throughout the perineum and her upper thighs. How would you assess and manage her?
33;Emergency;? Ectopic pregnancy;A 22 year old woman presents to the Emergency Department with left lower quadrant pain. The pain is colicky. She is nauseous and has vomited twice. Her last menstrual period was 6 weeks ago. How would you assess and manage her?
34;Emergency;Shoulder dislocation;A 32 year old man is brought in by his friend after being tackled whilst playing rugby. He is complaining of pain in his left shoulder and is supporting it with his right hand. On gross inspection you are suspicious of a shoulder dislocation. How would you assess and manage him?
35;Emergency;NoF;An 82 year old woman is brought to the Emergency Department by ambulance with a history of falling down in the bathroom. She is unable to stand and is lying in bed with external rotation of the left lower limb. How would you assess and manage her?
36;Emergency;? Haemorrhagic stroke;A 65 year old man presents with a 4 hour history of right upper and lower limb weakness after a fall on to the left side of his head. He is taking warfarin for a prosthetic aortic valve. How would you assess and manage him?
37;Emergency;Macro haematuria;A 25 year old man presents with macroscopic haematuria and right sided loin to groin pain after a game of rugby. What is your management plan?
38;Emergency;Acute urinary retention;A 70 year old man with a history of prostatitism presents in acute urinary retention. How would you manage him?
39;Emergency;? Pyelonephritis 2;A 46 year old woman presents with a 24 hour history of colicky right loin to groin pain. She has a temperature of 38.4°C. Her urinalysis reveals evidence of white cells and nitrates. How would you manage her?
40;Emergency;Knife fight;A 68 year old man is brought in by ambulance to the Emergency Department after a fight on the streets. He has been stabbed multiple times in the abdomen with a 20cm knife. Outline your management of this patient.
41;Emergency;Burns;A 59 year old man is brought into the Emergency Department with 30% full thickness burns to his body in an outdoor fire. How would you assess and manage him?
42;Emergency;Suturing;A 32 year old woman presents with a skin-only laceration to her right forearm. There is no distal neurovascular compromise. Outline how you would suture close the wound.
43;Emergency;Trauma - fall;A 25 year old painter falls 2 metres off a ladder. He is in pain with a deformed leg, a painful back and states the side of his leg feels numb. Discuss his initial management and pain relief.
44;Emergency;Car vs pedestrian;A 28 year old man is hit by a car when crossing the road. He is struck over the lateral surface of his left lower leg which is very painful and swollen. How would you assess him?
45;Emergency;House fire;A 43 year old woman presents after a house fire where she was trapped for 30 minutes. She is short of breath and her oxygen saturation at room air is 85%. How would you assess and manage her?
46;Emergency;Abdo pain + confusion;A 78 year old man is brought to the Emergency Department from a nursing home. He had a past stroke which left him with left-sided weakness and dysphasia. He is now confused, febrile (38.6°C), and has been groaning when his abdomen is palpated. He has mild abdominal distension and obvious but variable abdominal tenderness. How would you assess and manage him?
47;Emergency;? Appendicitis;A 23 year old woman presents to the Emergency Department with acute severe right iliac fossa pain. How would you assess and manage her?
48;Emergency;Foreign body ? Oesophagus;A 27 year old man presents to the Emergency Department concerned that he swallowed a fishbone. He felt a sharp pain in the region of the suprasternal notch after swallowing a piece of fish. Despite trying to dislodge the bone with frequent drinks and coughing, he still feels pain in the area. How would you assess and manage him?
49;Emergency;Head injury;A 26 year old man is brought to the Emergency Department after suffering a head injury in a fight. He is semiconscious and has a depressed fracture of the right parietal bone. How would you manage him?
50;Emergency;?ACL;A 20 year old man fell whilst skiing, his bindings did not release and he suffered a twisting injury to his right knee. He presents with severe pain and tenderness in the knee and marked swelling of the joint. How would you assess and manage him?
